Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19511130,1644.7,0,100/14-35-049-26W4/02,,,21,,20130301,Abandoned Crude Oil,379.29,348.9,PRIMARY,,1562,1541,1631,LEDUC FM,277.71548,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,2398.9338,40.254787,20160811,6.4,381.4,19520104,725.1,27.11,1.05,43.22,15.3,1.3,26.65,5.72,3.94,,0,0,,,10,10441,54,0003695,6,0,,39,1377.272,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19511130,1644.7,0,100/14-35-049-26W4/00,,,2,,20080701,Abandoned Zone Crude Oil,379.29,348.9,WATER FLOOD,Waterflood,1631.5,1630,1631,LEDUC FM,306398.53,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,5632169,259730.81,20160811,41293.9,895443.3,19520104,725.1,293.89,64.65,72.53,21.38,11.7,2784.53,115.32,15.39,,0,0,,,8,,,0003695,6,0,,7664.6,270672.78,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19520224,1640.7,0,100/02-02-050-26W4/00,,,16,,20030701,Abandoned Zone Crude Oil,380.2,343.7,WATER FLOOD,Waterflood,1640.7,1624.6,1635.9,LEDUC FM,531441.8,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,2020218.6,471045.2,,74890.2,321189.1,19520324,721.2,111.59,78.26,2.1,10.21,8.83,1250.24,97.5,10.59,,0,0,,,8,,,0003890,3,0,,9919.4,350300.3,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19520224,1640.7,0,100/02-02-050-26W4/02,,,21,,20190701,Suspended Crude Oil,380.2,343.7,PRIMARY,,1559,1538,1635.9,LEDUC FM,9414.265,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,2428.4958,7176.045,,1140.9,386.1,19520324,721.2,9.65,12.34,1.35,7.98,0.96,0.18,14,2.34,,0,0,,,10,10441,54,0003890,3,0,,367.6,12981.672,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 B,,19520224,1655.4,0,100/06-32-049-26W4/00,,,14,,19820301,Abandoned Zone Crude Oil,354.9,381.2,PRIMARY,,1651,1637,1645.9,LEDUC FM,397470.5,D-3 B,,BWL,AB5,Calgary/Edmonton,0,348703.34,357999.03,20200320,56917.3,55439.4,19520316,732.1,38.52,50.13,51.9,8.71,1.37,93.01,56.77,2.87,,0,0,,751,8,12175,66,0004024,4,0,,6482.7,228934.39,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19520224,1655.4,0,100/06-32-049-26W4/02,,,11,,20020401,Abandoned Crude Oil,354.9,381.2,PRIMARY,,1597,1586,1645.9,LEDUC FM,32644.557,D-2 A,,BWL,AB5,Calgary/Edmonton,0,8302.55,23515.715,20200320,3738.7,1320,19520316,732.1,37.43,37.45,1.33,20.96,4.09,5.27,43.9,7.7,,0,0,,,10,10441,54,0004024,4,0,,1499.3,52947.28,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
NEW NORWAY,DEVELOPMENT,Vertical,,,,19520224,1466.7,0,100/02-36-044-22W4/00,,,,,,Abandoned,429.8,359,PRIMARY,,,,1466.1,NISKU FM,,,,BWL,AB5,Calgary/Edmonton,,,,19520323,,,19520318,785.2,,,,,,,,,,,,,,,,,0004227,,,,,,,,1803.2,0,1806.3,1806.3,4218.7,3.1
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19520607,1636.2,0,100/07-15-050-26W4/02,,,26,,20160501,Suspended Crude Oil,373.2,346.4,PRIMARY,,1560,1534,1625.5,LEDUC FM,46971.453,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,67411.05,42907.832,,6821.8,10717.5,19520706,716.3,29.38,39.1,116.34,1.23,3.01,8.2,44.17,3.22,,0,0,,,10,10441,54,0004319,6,0,,667.4,23569.008,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19520607,1636.2,0,100/07-15-050-26W4/00,,,11,,20090601,Abandoned Zone Crude Oil,373.2,346.4,WATER FLOOD,Waterflood,1635.9,1625.3,1625.5,LEDUC FM,886713.4,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,8953377,604937.6,,96177.4,1423473.2,19520706,716.3,279.54,199.65,7.39,17.35,5.7,2500.21,247.85,8.69,,0,0,,,8,,,0004319,6,0,,46278.2,1634299.2,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19520403,1751,0,100/11-35-049-26W4/02,,,32,,20220501,Suspended Crude Oil,383.59,342.7,PRIMARY,,1574,1542,1639.2,LEDUC FM,80123.86,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,50543.66,62044.582,,9864.3,8035.8,19520428,723.3,,,,,,,,,,0,0,,,10,10441,54,0004355,7,0,,2969.3,104859.84,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,INJECTION,19520403,1751,0,100/11-35-049-26W4/00,,,20,19901101,19790701,Abandoned Zone Water Injection,383.59,342.7,WATER FLOOD,Waterflood,1740,1720,1639.2,LEDUC FM,246855.11,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,108073.414,225357,,35828.9,17182.3,19520428,723.3,19.59,33.83,32.9,2.15,1.46,55.13,37.21,1.83,,0,154168.69,0,,8,,,0004355,7,0,0,3530.8,124689.02,,969691.9,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND D-2 A,,19520527,1650.2,1650.07,100/13-32-049-26W4/02,,,11,,19881001,Abandoned Zone Crude Oil,345.79,385.1,PRIMARY,,1601,1590,1642.6,LEDUC FM,260.35727,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,2056.1392,125.79622,20181107,20,326.9,19520617,726.9,8.36,1.3,24.99,8.14,1.31,21.23,2.74,2.71,,0,0,,,10,10441,54,0004475,8,0,,22.1,780.45416,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,,,19520527,1650.2,1650.07,100/13-32-049-26W4/03,,,,,,Abandoned Zone,345.79,385.1,PRIMARY,,,,1642.6,LEDUC FM,,,YES,BWL,AB5,Calgary/Edmonton,,,,20181107,,,19520617,726.9,,,,,,,,,,,,,,,,,0004475,8,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND D-3 B,,19520527,1650.2,1650.07,100/13-32-049-26W4/00,,,13,,19711201,Abandoned Zone Crude Oil,345.79,385.1,PRIMARY,,1645.6,1632.2,1642.6,LEDUC FM,208927.17,D-3 B,YES,BWL,AB5,Calgary/Edmonton,0,201479.62,189436.52,20181107,30118,32032.7,19520617,726.9,11.11,10.69,42.57,3.8,1.87,9.33,12.61,2.53,,0,0,,751,8,12175,66,0004475,8,0,,3201.1,113045.78,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,,,19520527,1650.2,1650.07,100/13-32-049-26W4/04,,,,,,Abandoned,345.79,385.1,PRIMARY,,,,1642.6,LEDUC FM,,,YES,BWL,AB5,Calgary/Edmonton,,,,20181107,,,19520617,726.9,,,,,,,,,,,,,,,,,0004475,8,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19520423,1582.8,0,102/01-17-050-26W4/02,,,,,,Abandoned,346.43,379.9,PRIMARY,,,,1561.5,NISKU FM,,,,BWL,AB5,Calgary/Edmonton,,,,20060509,,,19520521,722.7,,,,,,,,,,,,,,,,,0004564,7,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19520423,1582.8,0,102/01-17-050-26W4/00,,,13,,19951101,Abandoned Zone Crude Oil,346.43,379.9,PRIMARY,Waterflood,1582,1568.8,1561.5,NISKU FM,225788.45,D-2 A,,BWL,AB5,Calgary/Edmonton,0,33354.867,188590.55,20060509,29983.5,5303,19520521,722.7,5.67,6.83,4.97,4.35,5.43,3.41,7.81,6.18,,0,0,,,10,10441,54,0004564,7,0,,6109.3,215747.89,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
WIZARD LAKE,DEVELOPMENT,Vertical,,,,19520910,2026.6,0,100/13-10-048-27W4/00,,,,,,Abandoned & Whipstocked,317.78,478.6,PRIMARY,,,,2022,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,19600616,,,19521019,792.8,,,,,,,,,,,,,,,,,0005196,,,,,,,,54386.4,12013.1,42456.3,54469.4,66543.4,83
WIZARD LAKE,DEVELOPMENT,Deviated,,WIZARD LAKE D-3 A,,19521025,2037.6,2031.54,100/13-10-048-27W4/02,,,3,,19611201,Abandoned Crude Oil,317.78,478.6,PRIMARY,Chemical,2024,2021,2028.7,LEDUC FM,99952.66,D-3 A,,BWL,AB5,Calgary/Edmonton,0,200294.62,89401.484,19600616,14213.7,31844.3,19530130,792.8,,,,1974.09,2883.92,6461.12,0,3224.28,,0,0,,1075,87,15507,72,0005196,2,0,,1732.9,61196.785,,0,54386.4,12013.1,42456.3,54469.4,66543.4,83
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 B,,19520910,1645.9,0,100/10-15-049-26W4/00,,,5,,19611201,Abandoned Crude Oil,338.5,408,PRIMARY,,1626,1621,1621.5,NISKU FM,84300.836,D-2 B,,BWL,AB5,Calgary/Edmonton,0,62472.29,75875.24,19580912,12063.2,9932.3,19521006,742.8,,,,1576.4,2447.59,2015.24,0,2719.38,,0,0,,8843,14,11696,60,0005280,2,0,,1383.8,48868.438,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE TT,,19521014,1718.2,0,100/12-13-049-27W4/00,,,4,,20060901,Abandoned Zone Gas,337,402.7,PRIMARY,,1390,1386,1713.9,LEDUC FM,82059.99,BLAIRMORE TT,,BWL,AB5,Calgary/Edmonton,0,423.30426,0,20191010,0,67.3,19521112,736.4,819.14,,0.37,18.12,,0.79,143.44,4.8,1.68,10007.718,0,,,,,,0005480,11,1591.1,,11833.7,417903.16,2.21,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 P,,19521014,1718.2,0,100/12-13-049-27W4/02,,,28,,19880501,Abandoned Crude Oil,337,402.7,PRIMARY,,1642.9,1615.4,1713.9,LEDUC FM,85906.16,D-2 P,,BWL,AB5,Calgary/Edmonton,0,148189.83,73504.62,20191010,11686.3,23560.3,19521112,736.4,12.46,16.73,21.87,24.56,6.32,54.06,18.88,10.55,,0,0,,64,2,11870,59,0005480,11,0,,2036.8,71928.914,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
JOARCAM,DEVELOPMENT,Vertical,,JOARCAM VIKING,,19521113,1005.8,0,100/16-13-048-21W4/00,,,2,,19960901,Abandoned Crude Oil,500.4,252.8,PRIMARY,Waterflood,983.8,981.4,982.7,VIKING SANDSTONE,260854.69,VIKING,,BWL,AB5,Calgary/Edmonton,0,1438335.6,246852.42,20000226,39246.4,228677.1,19521118,751,19.69,22.85,17.28,0.54,0.74,37.73,26.24,0.83,,0,0,,,2,4151,37,0005517,3,0,,2299.7,81213.14,,0,21195.7,3066.3,18437.1,21503.4,47640,307.7
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19530101,1622.8,0,100/06-30-050-26W4/03,,,2,,19990101,Abandoned Zone Gas,366.34,339.9,PRIMARY,,1328,1326.5,1609.3,LEDUC FM,1539.8413,,YES,BWL,AB5,Calgary/Edmonton,0,0,0,,0,0,19530129,702.9,293.8,,,144.05,,,50.66,24.84,,0,0,,,,,,0005616,12,0,,252.9,8931.079,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE VV,,19530101,1622.8,0,100/06-30-050-26W4/02,,,4,,20020701,Abandoned Zone Crude Oil,366.34,339.9,PRIMARY,,1358.5,1354.3,1609.3,LEDUC FM,86187.62,BLAIRMORE VV,YES,BWL,AB5,Calgary/Edmonton,0,909.50665,39322.01,,6251.7,144.6,19530129,702.9,146.75,104.57,1.46,23.72,3.17,0.75,129.87,7.26,,0,0,,16,5,8594,60,0005616,12,0,,7697.1,271820.53,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530101,1622.8,0,100/06-30-050-26W4/00,,,2,,20161101,Suspended Crude Oil,366.34,339.9,WATER FLOOD,Waterflood,1613.5,1612,1609.3,LEDUC FM,466702.38,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,1935963.5,417648.47,,66400.8,307793.6,19530129,702.9,32.1,37.47,72.46,9.86,0.4,277.74,43,2.1,,0,0,,,8,,,0005616,12,0,,8056.5,284512.62,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 B,,19530115,1649.6,0,100/12-32-049-26W4/00,,,18,,19700901,Abandoned Crude Oil,348.9,381.1,PRIMARY,,1649,1631,1642.9,LEDUC FM,265930.4,D-3 B,,BWL,AB5,Calgary/Edmonton,0,221268.62,238438.55,19981005,37908.7,35178.9,19530213,726.9,16.93,19.64,47.35,6.3,3.61,60.87,22.56,4.7,,0,0,,751,8,12175,66,0005617,1,0,,4515.2,159452.78,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530208,1622.5,0,100/03-30-050-26W4/00,,,2,,19910201,Abandoned Crude Oil,365.9,340,WATER FLOOD,Waterflood,1615,1613,1613.6,LEDUC FM,944597.06,D-3 A,,BWL,AB5,Calgary/Edmonton,0,670878.75,817774.1,20221016,130015.7,106661.2,19530302,702,51.19,85.14,2.78,5.45,4.02,264.93,93.97,4.96,,0,0,,,8,,,0005848,4,0,,20829.1,735572.75,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,,,19530205,1631.6,1631.4,100/13-30-049-25W4/03,,ENSIGN DRILLING INC.,,,,Abandoned Zone,378.9,335.6,,,,,1604.5,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20191009,,,19530306,711.4,,,,,,,,,,,,,,,,,0005877,11,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,,,19530205,1631.6,1631.4,100/13-30-049-25W4/02,,ENSIGN DRILLING INC.,,,,Drilled And Cased,378.9,335.6,PRIMARY,,,,1604.5,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20191009,,,19530306,711.4,,,,,,,,,,,,,,,,,0005877,11,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND D-3 A,,19530205,1631.6,1631.4,100/13-30-049-25W4/00,,ENSIGN DRILLING INC.,0,,19960501,Suspended Crude Oil,378.9,335.6,WATER FLOOD,Waterflood,1618.6,1618.2,1604.5,LEDUC FM,1283155.1,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1054787.4,1063051,20191009,169011.6,167697.8,19530306,711.4,119.59,186.31,4.17,49.56,2.51,120.52,206.93,11.05,,0,0,,,8,,,0005877,11,0,,36149.4,1276604,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19530418,1634.9,0,100/16-25-049-26W4/02,,,,,,Abandoned,377.59,339.3,PRIMARY,,,,1619.1,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20220227,,,19530514,713.8,,,,,,,,,,,,,,,,,0006300,9,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530418,1634.9,0,100/16-25-049-26W4/00,,,0,,19940901,Abandoned Zone Crude Oil,377.59,339.3,PRIMARY,,1621.2,1620.8,1619.1,LEDUC FM,979596.2,D-3 A,,BWL,AB5,Calgary/Edmonton,0,618746.3,841883.6,20220227,133848.8,98372.8,19530514,713.8,107.35,177.79,5.36,125.62,2.46,66.39,196.3,24.12,,0,0,,,8,,,0006300,9,0,,22617.6,798733,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530524,1636.8,0,100/02-36-049-26W4/00,,,1,,19970501,Abandoned Crude Oil,373.26,346.9,PRIMARY,,1623,1622,1622.8,LEDUC FM,1047240.7,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1556429.4,925453.8,20220530,147135.4,247452.5,19530616,716.3,91.73,149.7,0.84,63.07,2.91,116.1,165.52,13.78,,0,0,,,8,,,0006473,13,0,,20002,706363.94,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530624,1643.5,0,100/04-36-049-26W4/00,,,4,19900201,20011101,Abandoned Crude Oil,369.3,356.1,PRIMARY,,1625,1621,1621.5,LEDUC FM,1391792.6,D-3 A,,BWL,AB5,Calgary/Edmonton,9541.801,1124788.6,1224805.4,20220602,194728.5,178827.1,19530720,721.8,126.65,256.92,8.47,2.44,3.24,308.34,278.76,3.66,,0,0,0,,8,,,0006491,8,0,0,27425.6,968525.94,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530619,1629.2,0,100/10-30-049-25W4/00,,,0,,19950501,Abandoned Crude Oil,370.9,340.2,WATER FLOOD,Waterflood,1616.7,1616.5,1605.4,LEDUC FM,1384778.8,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,1095739.1,1233616.1,20220301,196129.3,174208.6,19530708,708.4,252.98,385.35,1.43,25.6,8.01,260.53,428.97,12.42,,0,0,,,8,,,0006503,11,0,,24826.6,876743.1,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19530904,1565.5,0,102/13-20-050-26W4/02,,,3,,20120101,Abandoned Gas,355.7,360.3,PRIMARY,,1312,1309,1540.2,NISKU FM,41784.56,BLAIRMORE Q,,BWL,AB5,Calgary/Edmonton,0,0,0,20181013,0,0,19530920,713.2,653.05,,,34.36,,,112.59,5.92,,0,0,,112,3,9635,54,0006557,5,0,,6862.6,242350.44,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19530904,1565.5,0,102/13-20-050-26W4/00,,,3,,19760701,Abandoned Zone Crude Oil,355.7,360.3,PRIMARY,Waterflood,1548.1,1545,1540.2,NISKU FM,466536.7,D-2 A,,BWL,AB5,Calgary/Edmonton,0,63917.06,414865.84,20181013,65958.4,10162,19530920,713.2,45.52,69.06,1.46,9.21,2.55,29.34,76.91,4.14,,0,0,,,10,10441,54,0006557,5,0,,8486.3,299690.84,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19530727,1645,0,100/03-36-049-26W4/03,,,,,,Abandoned,370,356.9,PRIMARY,,,,1624,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20211127,,,19530815,723,,,,,,,,,,,,,,,,,0006618,9,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530727,1645,0,100/03-36-049-26W4/00,,,1,,19970901,Abandoned Zone Crude Oil,370,356.9,PRIMARY,,1632.4,1631.9,1624,LEDUC FM,1066260.8,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1347661.8,961774.94,20211127,152910,214261.1,19530815,723,111.55,165.97,14.17,22.53,26.27,246.83,185.2,30.15,,0,0,,,8,,,0006618,9,0,,17160.5,606017.3,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19530727,1645,0,100/03-36-049-26W4/02,,,,,,Abandoned Zone,370,356.9,PRIMARY,,,,1624,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20211127,,,19530815,723,,,,,,,,,,,,,,,,,0006618,9,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19530807,1636.2,0,100/09-30-049-25W4/00,,,1,,19980101,Abandoned Zone Crude Oil,369.3,344.5,WATER FLOOD,Waterflood,1608,1607,1597.8,LEDUC FM,825901,D-3 A,,BWL,AB5,Calgary/Edmonton,0,703064.4,649432.4,20220301,103251.5,111778.3,19530829,710.8,99.83,151.54,0.49,11.21,5.35,72.89,168.75,7.28,,0,0,,,8,,,0006716,14,0,,28982.8,1023517.94,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 J,,19530807,1636.2,0,100/09-30-049-25W4/02,,,21,,20101201,Abandoned Gas,369.3,344.5,PRIMARY,,1513,1492,1597.8,LEDUC FM,35649.402,D-2 J,,BWL,AB5,Calgary/Edmonton,0,525.8282,14.466565,20220301,2.3,83.6,19530829,710.8,1091.68,0.21,13.99,85.25,0.16,0.47,188.43,14.86,,0,0,,,,,,0006716,14,0,,5852.6,206682.62,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,LEDUC FM,LEDUC-WOODBEND D-3 A,,19530821,1652.6,1652.24,100/05-34-049-26W4/00,,,16,,19990501,Abandoned Zone Crude Oil,359.62,375.9,WATER FLOOD,Waterflood,1652.6,1636.8,1637.4,LEDUC FM,219342.22,D-3 A,,BWL,AB5,Calgary/Edmonton,0,299494.38,133658.48,20191009,21250,47615.8,19530914,731.5,138.16,19.02,25.3,183.67,3.51,80.43,42.84,35.18,,0,0,,,8,,,0006778,5,0,,14072.5,496965.66,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,LEDUC FM,,,19530821,1652.6,1652.24,100/05-34-049-26W4/02,,,25,,20060301,Abandoned Gas,359.62,375.9,PRIMARY,,1422.5,1398,1637.4,LEDUC FM,145.52078,,,BWL,AB5,Calgary/Edmonton,0,0,0,20191009,0,0,19530914,731.5,53.3,,,14.31,,,9.19,2.47,,0,0,,,,,,0006778,5,0,,23.9,844.0205,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19531108,1539.2,0,102/03-21-051-26W4/03,,,,,,Abandoned,121.03,587.7,PRIMARY,,,,1506.1,WOODBEND GRP,,,YES,BWL,AB5,Calgary/Edmonton,,,,20181014,,,19540113,704.7,,,,,,,,,,,,,,,,,0007097,6,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE X4X,,19531108,1539.2,0,102/03-21-051-26W4/02,,,2,,20020401,Abandoned Zone Gas,121.03,587.7,PRIMARY,,1305.7,1304,1506.1,WOODBEND GRP,4303.955,BLAIRMORE X4X,YES,BWL,AB5,Calgary/Edmonton,0,568.5989,0,20181014,0,90.4,19540113,704.7,163.21,,0.81,46.42,,1.39,28.32,8.19,0.19,32.707016,0,,,,,,0007097,6,5.2,,701.5,24773.238,0.18,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19531108,1539.2,0,102/03-21-051-26W4/00,,,59,,19940601,Abandoned Zone Crude Oil,121.03,587.7,PRIMARY,Waterflood,1539.2,1480.7,1506.1,WOODBEND GRP,121176.84,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,2988.289,94508.18,20181014,15025.6,475.1,19540113,704.7,11.77,4.61,43.78,8.48,2.83,20.36,6.64,4.29,,0,0,,,10,10441,54,0007097,6,0,,4380,154678.23,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
